currentValue,tokenAddr,decimals
0x1ec1,0x1ec10eab27b76968cd8b854914cc6eb9f886ce27,8
0x2ee6,0x2ee6d1a3ba4e80a61bdfb48a90d40a5cef455326,8
BAS,0x2a05d22db079bc40c2f77a1d1ff703a56e631cc1,8
SHNZ,0x8b0c9f462c239c963d8760105cbc935c63d85680,8
0xb832,0xb8327f32127afe37a544c52b628653e222a93bad,18
0x0fcf,0x0fcf5c6b20577d48ba209e077975b9f2eac55798,5
0x3e01,0x3e01b9ea9db8f17ab1825d848b2f2e04f57caf09,18
0x2eb4,0x2eb43a32a1759a07cfb7b42458accd3350b416a9,18
0x46b9,0x46b9ad944d1059450da1163511069c718f699d31,6
0xd4cf,0xd4cffeef10f60eca581b5e1146b5aca4194a4c3b,18
0xca0e,0xca0e7269600d353f70b14ad118a49575455c0f2f,18
0x122a,0x122a86b5dff2d085afb49600b4cd7375d0d94a5f,8
0x6888,0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,18
0x5c74,0x5c743a35e903f6c584514ec617acee0611cf44f3,18
0x358d,0x358d12436080a01a16f711014610f8a4c2c2d233,18
AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,4
AION,0x4ceda7906a5ed2179785cd3a40a69ee8bc99c466,8
FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,8
0x88c8,0x88c839d62e9d9e21c7ac3af62f1be4fb62c5ac29,18
0x09d8,0x09d8b66c48424324b25754a873e290cae5dca439,18
0x3618,0x3618516f45cd3c913f81f9987af41077932bc40d,8
EBCH,0xafc39788c51f0c1ff7b55317f3e70299e521fff6,8
SCT,0x63b992e6246d88f07fc35a056d2c365e6d441a3d,18
0x9595,0x959529102cfde07b1196bd27adedc196d75f84f6,0
0xb8d8,0xb8d8a92cafaf6c055bce8e53405d90be96d1a677,8
0x08d3,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,0
0xaa4a,0xaa4ab1c817e4df7d25ce4d42352649d592a3bba0,18
0x2ccb,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,8
FDX,0x52a7cb918c11a16958be40cba7e31e32a499a465,18
TKN,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,8
1ST,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7,18
DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,18
0xcbf0,0xcbf0bcfd862b1322820e01cda064a0684e929d4f,4
XMRG,0x0f598112679b78e17a4a9febc83703710d33489c,8
0x98bd,0x98bde3a768401260e7025faf9947ef1b81295519,18
BCPT,0x1c4481750daa5ff521a2a7490d9981ed46465dbd,18
0x22d5,0x22d583f97c600978a160885172703c750a5209be,8
PT,0x66497a283e0a007ba3974e837784c6ae323447de,18
BITS,0xb72627650f1149ea5e54834b2f468e5d430e67bf,8
BTCM,0xa9aad2dc3a8315caeee5f458b1d8edc31d8467bd,18
AMM,0x8b1f49491477e0fb46a29fef53f1ea320d13c349,6
0x5f2e,0x5f2ec9cf1ec1c0e2c880b6584921e812a4225395,8
VIU,0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5,18
0x92e5,0x92e52a1a235d9a103d970901066ce910aacefd37,8
EALP,0x37256d58e298cacaa82aa0527d56521f1b19e1f5,18
0xfa1a,0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,18
0x7058,0x7058f2ae7c1cfda824c39004253c27e2f6d0f1f9,18
0x5b70,0x5b7093fe2491dfb058c94bcd62a1cd4d822f884c,18
CAS,0xbb1b3e8ddded8165d58b0c192d19cd360682b170,2
10MT,0xe701cd3329057aea9d54300ddd05e41b8d74727a,10
0xb63a,0xb63ab8e276e081b9079c3ae520c58061fa4acb45,18
PAYX,0x62a56a4a2ef4d355d34d10fbf837e747504d38d4,2
0xea5f,0xea5f88e54d982cbb0c441cde4e79bc305e5b43bc,18
HGT,0xba2184520a1cc49a6159c57e61e1844e085615b6,8
BTCS,0xd96b9fd7586d9ea24c950d24399be4fb65372fdd,18
RARE,0x5ddab66da218fb05dfeda07f1afc4ea0738ee234,8
EDU,0x5b26c5d0772e5bbac8b3182ae9a13f9bb2d03765,8
0xa8d9,0xa8d9fa245b15bda174ad51e8d02f13539430cf31,18
0x9aa9,0x9aa9f330ab322e8a6f044c46a109b5910fa373ce,18
0xce85,0xce853db3359326db6d03981c9fb42983bbcdd007,2
BTCQ,0xd7aa94f17d60be06414973a45ffa77efd6443f0f,8
0xb810,0xb810ad9007e4f2d9aab2e7181a0385d02437ea6e,18
0x865e,0x865e3707a580f9db89304005cddd050ade8873eb,18
0x254f,0x254f91949d4f57b22392ba0278069cf5a9105f05,6
STU,0x0371a82e4a9d0a4312f3ee2ac9c6958512891372,18
0x9992,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,18
WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,18
ACE,0x06147110022b768ba8f99a8f385df11a151a9cc8,0
CDT,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,18
STAR,0xf70a642bd387f94380ffb90451c2c81d4eb82cbc,18
LCT,0x05c7065d644096a4e4c3fe24af86e36de021074b,18
ETHB,0x3a26746ddb79b1b8e4450e3f4ffe3285a307387e,8
0x17c4,0x17c432e543952f950e8cb05dd5107efe6864d1de,0
LINK,0x514910771af9ca656af840dff83e8264ecf986ca,18
SDRN,0x73b534fb6f07381a29a60b01eed5ae57d4ee24d7,18
VEE,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,18
0x2add,0x2add07c4d319a1211ed6362d8d0fbe5ef56b65f6,18
SNT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,18
GOAL,0x7b69b78cc7fee48202c208609ae6d1f78ce42e13,18
0x225b,0x225b1116b67e4b8069cb12962e1e3bd1fb26af57,8
LUM,0xa89b5934863447f6e4fc53b315a93e873bda69a3,18
0x6871,0x687174f8c49ceb7729d925c3a961507ea4ac7b28,18
BNB,0xb8c77482e45f1f44de1745f52c74426c631bdd52,18
AMB,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,18
VOISE,0x83eea00d838f92dec4d1475697b9f4d3537b56e3,8
R,0x48f775efbe4f5ece6e0df2f7b5932df56823b990,0
DRP2,0x22c10728343e9d49ef25080f74a223878a3d4052,8
0x1d46,0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0,6
PPP,0xc42209accc14029c1012fb5680d95fbd6036e2a0,18
PPT,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,8
DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,8
0x4cf4,0x4cf488387f035ff08c371515562cba712f9015d4,18
0xfd10,0xfd107b473ab90e8fbd89872144a3dc92c40fa8c9,18
0x3883,0x3883f5e181fccaf8410fa61e12b59bad963fb645,18
0x3635,0x3635e381c67252405c1c0e550973155832d5e490,18
0xc148,0xc14830e53aa344e8c14603a91229a0b925b0b262,8
0x05f4,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27,12
BZX,0x70838403ecc194b73e50b70a177b2ef413a2f421,18
0x8d60,0x8d60a9dd4013183a1f5ee7bf5d84e7fe34ce08d6,18
0x910d,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,18
NIO,0x5554e04e76533e1d14c52f05beef6c9d329e1e30,0
REQ,0x8f8221afbb33998d8584a2b05749ba73c37a938a,18
IETH,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,8
ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,18
RCN,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,18
ENJ,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,18
CS,0x12a35383ca24ceb44cdcbbecbeb7baccb5f3754a,6
0xbf18,0xbf18f246b9301f231e9561b35a3879769bb46375,18
0x5732,0x5732046a883704404f284ce41ffadd5b007fd668,18
0x7b05,0x7b05a9901a06e77a8462a5f532f388ad406c78c4,18
0x68d5,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,18
ECASH,0x5d21ef5f25a985380b65c8e943a0082feda0db84,18
0x587c,0x587c549c4113127340ac0f5e996cab7a4f35bb49,8
0x622d,0x622dffcc4e83c64ba959530a5a5580687a57581b,18
JWT,0x0b24fdf35876bbe2a1cc925321b8c301017474d4,18
0xe531,0xe531642e9bb5d027e9c20e03284287b97919a9a5,8
Ripple Track,0xe9f05c55f3e20a77dde6cb2edfd69083fa23d6b8,18
ICN,0x888666ca69e0f178ded6d75b5726cee99a87d698,18
EDO,0xced4e93198734ddaff8492d525bd258d49eb388e,18
LRC,0xef68e7c694f40c8202821edf525de3782458639f,18
EVX,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,4
OAX,0x701c244b988a513c945973defa05de933b23fe1d,18
0x1f21,0x1f21d8395655fb262251897df7cb3c9358bec6a2,8
0x40b0,0x40b04166871d9956f5f261d76d349da8d07f82c3,18
Litecoin Tra,0xcbb4b124bb101b49dec56413ea16cf85d7302bcf,18
SGR,0xcb5a05bef3257613e984c17dbcf039952b6d883f,8
0xe8fc,0xe8fc7e1973496848fcb486c5bb880f68487ea0bb,8
0x4ac0,0x4ac00f287f36a6aad655281fe1ca6798c9cb727b,18
0xbc86,0xbc86727e770de68b1060c91f6bb6945c73e10388,18
0x3fd8,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8,18
LCC,0x9c3a2334d8d7a8b9013c0e572a5bbdfc2fc69063,18
PRG,0x7728dfef5abd468669eb7f9b48a7f70a501ed29d,6
0x12fb,0x12fb5d5802c3b284761d76c3e723ea913877afba,18
0xba9d,0xba9d4199fab4f26efe3551d490e3821486f135ba,8
0xafd8,0xafd8f91c4d7c2e3240f4154a1c596048035eb63c,18
0x6b14,0x6b14c373c24556165002a00cba4174fd96fe28f0,8
ETG,0x28c8d01ff633ea9cd8fc6a451d7457889e698de6,0
0xbc79,0xbc7942054f77b82e8a71ace170e4b00ebae67eb6,18
0x4df4,0x4df47b4969b2911c966506e3592c41389493953b,18
0xc8a8,0xc8a8d2a81cc86b95beb04e5a320d7e53f3c627dd,8
0x9376,0x93765bd8e354192749e40088b3ce765e6e1824c9,6
BTH,0xd5b9a2737c9b2ff35ecb23b884eb039303bbbb61,18
RLC,0x607f4c5bb672230e8672085532f7e901544a7375,9
0x24a7,0x24a77c1f17c547105e14813e517be06b0040aa76,18
AI,0x5121e348e897daef1eef23959ab290e5557cf274,18
0x1bee,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,18
0x8b35,0x8b353021189375591723e7384262f45709a3c3dc,18
CASH,0xa8f93faee440644f89059a2c88bdc9bf3be5e2ea,18
BALI,0x013a06558f07d9e6f9a00c95a33f3a0e0255176b,18
0x9ada,0x9adaba9ffda15e3a043c907d390f645147eb532a,18
0xc559,0xc5594d84b996a68326d89fb35e4b89b3323ef37d,18
RCT,0xd6e49800decb64c0e195f791348c1e87a5864fd7,9
CHUCK,0x9c23a568a32e8434ec88bdf60891a1d95ffd36cc,4
NIMFA,0xe26517a9967299453d3f1b48aa005e6127e67210,18
RIPT,0xdd007278b667f6bef52fd0a4c23604aa1f96039a,8
MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,8
0x5ab4,0x5ab468e962637e4eecd6660f61b5b4a609e66e13,18
0x7cde,0x7cdec53fe4770729dac314756c10e2f37b8d2b2f,8
SOCIAL,0xef25e54e1ae9bfd966b9b5cde6880e7a2323a957,18
0xf833,0xf83301c5cd1ccbb86f466a6b3c53316ed2f8465a,6
0xf26e,0xf26ef5e0545384b7dcc0f297f2674189586830df,18
BCD,0x660b612ec57754d949ac1a09d0c2937a010dee05,6
TSS,0x28481cdc0e4fa79164491d47e8837edeb3993f20,18
OHNI,0x7f2176ceb16dcb648dc924eff617c3dc2befd30d,0
0x81f8,0x81f89694ac96fefd794cb2c8526d2bd8da74b1fb,18
0x05d3,0x05d379b48a8622ae4018309e116420db4a38a225,18
0x9288,0x9288341f4537870fc0069087a44623ff50bdb21d,8
0x168c,0x168c00509e48a605079a17be93f85334ac953ba4,6
SWFTC,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,8
0x4794,0x4794b28f59533c52d99028e06878ae7d1e4d1802,2
PNKOLD,0x3485b9566097ad656c70d6ebbd1cd044e2e72d05,0
0x8713,0x8713d26637cf49e1b6b4a7ce57106aabc9325343,18
JADE,0xa6e7172662379f1f4c72108655869abdbb7f7672,5
0x2a09,0x2a093bcf0c98ef744bb6f69d74f2f85605324290,8
0x6b83,0x6b834f43b7f5a1644e0c81caa0246969da23105e,18
NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,18
MVT,0x3d46454212c61ecb7b31248047fa033120b88668,18
0x9e96,0x9e96604445ec19ffed9a5e8dd7b50a29c899a10c,18
0x6810e77,0x6810e776880c02933d47db1b9fc05908e5386b96,18
0x9c794f9,0x9c794f933b4dd8b49031a79b0f924d68bef43992,18
0x9b0f6a5,0x9b0f6a5a667cb92af0cd15dbe90e764e32f69e77,3
0xbddc4fe,0xbddc4fe9b07ad7243abffaec9ef35daac4a3f95c,6
0x4bcea5e,0x4bcea5e4d0f6ed53cf45e7a28febb2d3621d7438,18
0xece8361,0xece83617db208ad255ad4f45daf81e25137535bb,8
0xb2f7eb1,0xb2f7eb1f2c37645be61d73953035360e768d81e6,18
0x1985365,0x1985365e9f78359a9b6ad760e32412f4a445e862,18
0xbe3ef16,0xbe3ef165221ca044f2380db41ab15569ea8bcc67,18
0xb363a3c,0xb363a3c584b1f379c79fbf09df015da5529d4dac,18
0xc4f45eb,0xc4f45ebe1896e4782d7444065ce03e793f727c97,2
0x1c95b09,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,0
0xdfbd6a9,0xdfbd6a960a55bcfcf59d5925351e05a51498bcef,0
0xebbdf30,0xebbdf302c940c6bfd49c6b165f457fdb324649bc,18
0xfdae885,0xfdae8857e057ca79f03971ba94cfedd7c02c7225,5
0xe1f1379,0xe1f1379c2420bd53fa6c6a925bad467ed48a9f54,18
0xe65187c,0xe65187c0e821c48c4824ac8f5c5fd4f203464df9,18
0x8fe19c4,0x8fe19c447821b4cdcdd5012bca1b5469ca96d80d,18
0x192a799,0x192a7994f17264fd88b97fad981646349eff8b3b,9
0xad29d26,0xad29d26b081204ba2d1da9e86101dda69ec835d5,18
0xfedae56,0xfedae5642668f8636a11987ff386bfd215f942ee,18
0x9a0242b,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,18
0x739a3c8,0x739a3c89ee7827a6e49cc0bfca8dab228b4d0bf3,4
0xafbec4d,0xafbec4d65bc7b116d85107fd05d912491029bf46,18
0x4039504,0x40395044ac3c0c57051906da938b54bd6557f212,8
0x0f5d2fb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,18
0xd232126,0xd23212659a2fa0accde439c4681096d0bf5e4859,8
0x543ff22,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,18
0x8d80de8,0x8d80de8a78198396329dfa769ad54d24bf90e7aa,18
0xa3d58c4,0xa3d58c4e56fedcae3a7c43a725aee9a71f0ece4e,undefined
0x4470bb8,0x4470bb87d77b963a013db939be332f927f2b992e,4
0x55296f6,0x55296f69f40ea6d20e478533c15a6b08b654e758,undefined
0x255aa6d,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,18
0xa806b3f,0xa806b3fed6891136940cf81c4085661500aa2709,undefined
0x4c0fbe1,0x4c0fbe1bb46612915e7967d2c3213cd4d87257ad,undefined
0xb5a5f22,0xb5a5f22694352c15b00323844ad545abb2b11028,18
0x2dfd906,0x2dfd9060bcb9146c2a02e00a776dcaeeae3cff44,undefined
0xc4a8656,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,undefined
0xbc9a18f,0xbc9a18f24cf7818d6605eb573de60ff3723a5d9f,5
0xe7775a6,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c,undefined
0xb3bd49e,0xb3bd49e28f8f832b8d1e246106991e546c323502,18
0x76574c7,0x76574c7b61b07ba14eace42e60cc73a08038da85,undefined
0xbb1fa4f,0xbb1fa4fdeb3459733bf67ebc6f893003fa976a82,18
0x52cd474,0x52cd4749acabf936b9857ef5a0fcdd6f661bf2ed,undefined
0x5c3bb81,0x5c3bb81d0e1391361b3198d02fe883dff1ba70ad,18
0x7e43581,0x7e43581b19ab509bcf9397a2efd1ab10233f27de,undefined
0xb16d3ed,0xb16d3ed603d62b125c6bd45519eda40829549489,undefined
0xb62132e,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,18
0xdac17f9,0xdac17f958d2ee523a2206206994597c13d831ec7,undefined
0xc12d099,0xc12d099be31567add4e4e4d0d45691c3f58f5663,undefined
0x9e88613,0x9e88613418cf03dca54d6a2cf6ad934a78c7a17a,undefined
0x365fcd9,0x365fcd974f79cb0e2d9c6f0e37104a009172d3a7,8
0x1fc52f1,0x1fc52f1abade452dd4674477d4711951700b3d27,18
0xfcd8629,0xfcd862985628b254061f7a918035b80340d045d3,undefined
0x4f3afec,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,undefined
0xcfc2437,0xcfc2437916a6df165235272dbfb116687bb1a00b,18
0x52a0876,0x52a087607de222c5bfb34db169d8782e5b94cdbb,18
0x93190db,0x93190dbce9b9bd4aa546270a8d1d65905b5fdd28,18
0x2233799,0x2233799ee2683d75dfefacbcd2a26c78d34b470d,18
0xdf32960,0xdf329603bd378021698f9833cd5205b52f9e370e,18
0x73dd069,0x73dd069c299a5d691e9836243bcaec9c8c1d8734,8
0x4d7068c,0x4d7068cfb8cf48942b1fa9e07252ba4a1fc49577,18
0x0d62dc6,0x0d62dc6cd8c81dca8caadccf01ffe7c1f31d9402,18
0x9214ec0,0x9214ec02cb71cba0ada6896b8da260736a67ab10,18
0x2300d50,0x2300d50a447992e934816d3cd415157999202352,8
0x6c7d838,0x6c7d838bfb1453714bd6744dee0cada14daac751,8
0x3bcfe47,0x3bcfe4786ce5669fe06282ebf11afe3d0f606cda,18
0x141044c,0x141044ccc363d6e8d92dd8983422775913e304ec,18
0xa4ea687,0xa4ea687a2a7f29cf2dc66b39c68e4411c0d00c49,18
0x0eb605d,0x0eb605d6fa103145438af42e365f642838b3e00c,8
0xcd3673a,0xcd3673af09e76c74d889aabab68ca0645566a3a1,18
0x497e737,0x497e7374822266d07813100f326d8d0469d2f148,4
0x8e5610a,0x8e5610ab5e39d26828167640ea29823fe1dd5843,8
0x5dbe296,0x5dbe296f97b23c4a6aa6183d73e574d02ba5c719,18
0x3c4a3ff,0x3c4a3ffd813a107febd57b2f01bc344264d90fde,2
0x0d55161,0x0d5516103752b3954d95621f470a8261151da2e4,18
0x01ff50f,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,18
0x0f43159,0x0f4315934eb9ebe33c602e2726ffe0cda9e6dc83,18
0x41ab1b6,0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,18
0x2008e30,0x2008e3057bd734e10ad13c9eae45ff132abc1722,8
0x9d03393,0x9d03393d297e42c135625d450c814892505f1a84,18
0xc280753,0xc2807533832807bf15898778d8a108405e9edfb1,8
0xbbff862,0xbbff862d906e348e9946bfb2132ecb157da3d4b4,18
0x2dbe0f0,0x2dbe0f03f1dddbdbc87557e86df3878ae25af855,8
0x799d214,0x799d214d7143b766cdd4979cd0280939288ba931,2
0xe13ef25,0xe13ef257cf4d5df928ca11d230427c037666d466,6
0x056dd20,0x056dd20b01799e9c1952c7c9a5ff4409a6110085,18
0x03452e6,0x03452e69ffcd9c45ca34ff4d9ba2209d38a8d56a,18
0x68aa3f2,0x68aa3f232da9bdc2343465545794ef3eea5209bd,18
0xe34e194,0xe34e1944e776f39b9252790a0527ebda647ae668,18
0x1829aa0,0x1829aa045e21e0d59580024a951db48096e01782,18
0x6f55aca,0x6f55acadbaf84500777b9cf48f2c6ef4eadb9aef,18
0xfdfe8b7,0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052,18
0x0200412,0x0200412995f1bafef0d3f97c4e28ac2515ec1ece,18
0xeb72f16,0xeb72f169016fec42b63ae5e87207f0fb274408c7,18
0xcb97e65,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,8
0x5a3c9a1,0x5a3c9a1725aa82690ee0959c89abe96fd1b527ee,18
0x26d5bd2,0x26d5bd2dfeda983ecd6c39899e69dae6431dffbb,18
0xa024e80,0xa024e8057eec474a9b2356833707dd0579e26ef3,18
0x64049f6,0x64049f6c2a5f31c171aa112c37b6b600151193cd,18
0xe42ba55,0xe42ba5558b00d2e6109cc60412d5d4c9473fe998,18
0x1966d71,0x1966d718a565566e8e202792658d7b5ff4ece469,18
0x9b68bfa,0x9b68bfae21df5a510931a262cecf63f41338f264,18
0x96b2295,0x96b2295eae4d2cf1cecd41ec475abaacb0bfe408,8
0x6c6ee5e,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,18
0x5fc6de6,0x5fc6de61258e63706543bb57619b99cc0e5a5a1f,18
0xc3761eb,0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,18
0xc3af510,0xc3af5103551287cfc8f12d7bfe208e0c2c3c3ff1,18
0x351d5ea,0x351d5ea36941861d0c03fdfb24a8c2cb106e068b,18
